x,y,label
0.13747575600107084,0.11688894748127897,0
0.10936736696267639,0.14667033399431564,0
0.1047487172857285,0.15305056383924792,0
0.1565674754277457,0.10401595200748046,0
0.09427464985143026,0.16550972640214293,0
0.1501058925789725,0.12128664143685573,0
0.11204525467313532,0.16019270038923075,0
0.11815942317335806,0.15887216804103463,0
0.15019285178330943,0.13282642726894692,0
0.15079351151292364,0.13591677443830474,0
0.12652442096017366,0.16194902440038955,0
0.1427922099662196,0.15127037392398057,0
0.12974633620387188,0.16579269550122236,0
0.18529335350141815,0.10511543135523785,0
0.15940267086450202,0.14507854127379147,0
0.1682679426062323,0.13867072762180607,0
0.13085786257516974,0.17753627893120763,0
0.14900120570903935,0.1659920278003704,0
0.146045392602986,0.17190061283244346,0
0.13249143983984574,0.1856394982048721,0
0.19690674901907407,0.11997177744099853,0
0.13877018859222065,0.18727088121721502,0
0.12497846003465321,0.19970615528445204,0
0.17936446311001053,0.1565813902636127,0
0.1820895027064071,0.1572656879787107,0
0.19446489755338464,0.14589308130836737,0
0.21388365918244698,0.12074781392140509,0
0.19548002038423515,0.15281114251186736,0
0.18460729085378275,0.16951054231852544,0
0.1856458818838963,0.17208090311389407,0
0.20574542425417228,0.15172398852528748,0
0.22680025535792595,0.12329100867012605,0
0.22571232178781497,0.13035804360067968,0
0.25831200669812426,0.050269123305614456,0
0.23306304792349558,0.12751102624549762,0
0.2674304937416595,0.01990749690602042,0
0.24428405097662462,0.11658119009506202,0
0.19678781129451703,0.18948215096985652,0
0.16298103867782962,0.2223549611356204,0
0.2152149170658587,0.17628178980682946,0
0.25438572800550785,0.11866497504515114,0
0.2720089171206462,0.07885386247715205,0
0.24699162359450216,0.143623782624523,0
0.23395987790077044,0.16832665198818658,0
0.254812706108872,0.13997345088694071,0
0.29317219670223366,0.005975271918533538,0
0.2761806149239518,0.10576403034627864,0
0.294634686545273,0.04626929625070207,0
0.2603634630677792,0.15054089225849623,0
0.27570413479843253,0.12630412813642294,0
0.23507842314308725,0.19552496010380804,0
0.29299485677965786,0.09583748749129681,0
0.2700684731663654,0.15377037328973409,0
0.30127281056185673,0.08591310751854793,0
0.266557352922301,0.1693226780227816,0
0.3167578997366265,0.03125077025878485,0
0.30686662592714553,0.09352433005453457,0
0.3228374549738919,0.017441776111775394,0
0.31631625812119174,0.07809697138309553,0
0.31848627680210845,0.07975613153824204,0
0.3306005224902781,0.012241047003366274,0
0.3117812111,0.11791347470127544,0
0.3297933189354917,0.06343975914448653,0
0.32945759921854656,0.07704293900672472,0
0.3306195022830161,0.08289100951114518,0
0.34261715955050875,-0.022549281104941334,0
0.3444874419010584,-0.030834502648728147,0
0.30423297597028415,0.1697191778582308,0
0.35059493808674463,0.014071032058788438,0
0.35021891995920335,0.04718661831127604,0
0.3524852847933188,0.049108246498665936,0
0.3479475670348432,0.08590795204548106,0
0.3593239178551478,0.03371587434155689,0
0.36139986753970565,0.03815611481930315,0
0.362002461367059,0.05336524417260966,0
0.3684088041759713,0.0030041684026495797,0
0.36544511685142567,-0.06353693435724242,0
0.3730331135510191,0.01728981849436163,0
0.3685127022837932,0.07435831352886739,0
0.3570160824289644,-0.125542737997146,0
0.3801117742054814,-0.02529339169919813,0
0.37370500554976477,-0.08593661904007992,0
0.3798847149258202,-0.06823867581934817,0
0.37920632191059933,0.08433517366380203,0
0.37552542030288527,-0.10883023530888712,0
0.3762274312002243,0.11524907581348852,0
0.39226489027682565,0.05418778558852316,0
0.39628987049673114,-0.04187591569405493,0
0.3945507396715772,-0.07164303075635012,0
0.40347968552912983,0.0048448312281899435,0
0.3984402492829915,0.07806137651715225,0
0.40530100196141056,0.05119329081833083,0
0.3980046372864885,-0.10264487864784849,0
0.3794595494922354,0.1643796904941012,0
0.4060783571141057,0.09049714304916032,0
0.4161995352244176,-0.04426067441254673,0
0.411507500084993,-0.08914536405981117,0
0.38330877795388446,0.18021243069582413,0
0.42261117494522765,-0.054141646212607315,0
0.4284917979702856,0.008261262612159658,0
0.4164734969991936,-0.11125558307219713,0
0.4332969765642621,-0.015772773459882174,0
0.4360798179061407,0.003012847047035634,0
0.4154652458500257,-0.14055430128015411,0
0.44073269250006814,-0.018064769568600064,0
0.4433852176661479,-0.014089487165230908,0
0.3828852438830099,-0.22894920921626633,0
0.4375601152341054,-0.09900729350027589,0
0.4427598403705323,-0.08648718590624004,0
0.44669992850271484,0.07901301881800445,0
0.43403023520657535,-0.1402917482423452,0
0.45613603801293207,-0.047923206181308575,0
0.4086542677167513,-0.213690594653434,0
0.4204631568509004,-0.19542399835794863,0
0.4655432096241757,-0.024077224673782132,0
0.46103281480034647,-0.08427269165950338,0
0.32131054166249223,-0.34462761285346855,0
0.3880231365628584,-0.27168874984779984,0
0.4066423144844527,-0.24778901849202256,0
0.45292377414626667,-0.15495362362767173,0
0.4299617591285878,-0.21607688477064274,0
0.47459373595330673,0.09346361194105343,0
0.4816088809452763,-0.06677152095790356,0
0.45405528864991496,-0.18078384068771852,0
0.4535834183117142,-0.18859241649903646,0
0.43732100272134705,-0.22918100917345977,0
0.4267658715803684,-0.25323038015819,0
0.3152494232330431,-0.38647928619920663,0
0.4983360991458925,-0.05399847647878795,0
0.454242650277076,-0.2178007030350271,0
0.3717950426272594,-0.343618056838645,0
0.47187501148539224,-0.1902179016629859,0
0.44759115541601946,-0.24711849541375147,0
0.4145578069275119,-0.3035066675340251,0
0.4777670453216635,-0.19569048265533423,0
0.5187333740307628,0.008124412237339102,0
0.4048441727549924,-0.32841784777824923,0
0.3784341005107743,-0.3621657753076085,0
0.4848574474105744,-0.20474756638311847,0
0.44335305840700573,-0.2882548032581032,0
0.4611145086156948,-0.26397574591311346,0
0.37907467774426695,-0.37587465251142155,0
0.4044642828556092,-0.35223593450694635,0
0.5111181741602444,-0.17062950623653272,0
0.4382450311992997,-0.3178124893883959,0
0.4029698881816735,-0.36523771322637566,0
0.5366737283271459,-0.10245497627953731,0
0.4023532854534578,-0.3733262703828701,0
0.4385368918183558,-0.3342208631351511,0
0.3531364323624796,-0.4267117693259733,0
0.36518772466651694,-0.419772373475848,0
0.1491176821292747,-0.5386372111448091,0
0.534645888207036,-0.17125324488821778,0
0.3435582237732607,-0.4471710864784576,0
0.264462698332667,-0.5008858269840079,0
0.3511795702622756,-0.447599708921596,0
0.4677040059552115,-0.32830408931103094,0
0.45292894339927714,-0.35250045313428313,0
0.548357589193663,-0.17773097456913894,0
0.5148659069687247,-0.2647511156594711,0
0.42589570531073756,-0.39585499464926566,0
0.28369231607340156,-0.5104192730650043,0
0.32056947710749206,-0.49109853748701343,0
0.46306633130215163,-0.3639479322429724,0
0.24366656887524046,-0.5389560760507395,0
0.526641500326785,-0.2747123326282018,0
0.40380364638377025,-0.43902665104961114,0
0.19769854987607882,-0.5654319418611857,0
0.4544024015482926,-0.3941132198209904,0
0.45023444198099566,-0.4026376257011414,0
0.4520370333212996,-0.40438166553776295,0
0.4556219085775963,-0.404125167017732,0
0.2504859244987037,-0.5578748083864103,0
0.4930561092331719,-0.36597098532300704,0
0.5172168977815108,-0.3355740172915314,0
0.40301436424346343,-0.46989294191545705,0
0.33855876654983774,-0.5212554011159563,0
0.44218103220187766,-0.44037144099966635,0
0.5272514113882192,-0.3385135490618755,0
0.2820636972101439,-0.562292192354415,0
0.4612542884243172,-0.43143533486396257,0
0.3854596174548192,-0.5034728798040253,0
0.3952636594712557,-0.49901437880154864,0
0.2727373741981506,-0.5779794560040098,0
0.5107251106580479,-0.38834979982428897,0
0.40852785857041213,-0.49797895138280707,0
0.43053582029145937,-0.48244363297464293,0
0.5117474610597559,-0.3993431540532893,0
0.3109778174205925,-0.5726370975027224,0
0.44415972262667947,-0.4802240952607958,0
0.46215864108492793,-0.4664628458809889,0
0.5175677730240168,-0.40816603781179156,0
0.5195969142521794,-0.40964038071209175,0
0.5181610322345588,-0.41547344431795674,0
0.2063682072740548,-0.6339216098784906,0
0.22744131904866327,-0.6293352522730964,0
0.12938740132767387,-0.6590992682417884,0
0.3623013536513112,-0.5685628976214747,0
0.22347941262882776,-0.6387242352264736,0
0.29467007137077167,-0.6119472734095167,0
0.39605366455583074,-0.5548533083459822,0
0.10073261119220131,-0.6767547453573786,0
0.45329790361209016,-0.5158497484424296,0
0.3707692183376312,-0.5809979431302649,0
0.2379652334310439,-0.6495090487457637,0
0.459093150655427,-0.5207653329640631,0
0.44678602242807297,-0.5346320811224655,0
0.252061576699541,-0.6522368398794077,0
0.17600863700311606,-0.6793233235516769,0
0.18905743179165224,-0.6784101656942876,0
0.1232394601750217,-0.6959393011146511,0
0.19269964793373798,-0.6825945309982534,0
0.26451490449669046,-0.6608039412557327,0
0.19110230277723153,-0.6882470424970181,0
0.3578166664823607,-0.6210941761986765,0
0.17335550561928478,-0.6980958636282777,0
0.08810434656487472,-0.7164072700761286,0
-0.1717549979360415,-0.7036521315812448,0
0.4007144557159139,-0.6063752455399061,0
0.014289879665345062,-0.7291833015957198,0
0.021888672191747692,-0.731502160841188,0
0.05970225787859624,-0.7319048884409518,0
-0.06501496698047712,-0.7339682160401566,0
0.0638470207255256,-0.736586431817308,0
0.2692732823538523,-0.6912598652045824,0
-0.0006384412767943458,-0.7443606284587901,0
0.2625625183970993,-0.6991934570986165,0
0.3087523266806929,-0.682812231679158,0
0.13458944019448116,-0.7397356046112556,0
0.06545908812299688,-0.7515406122351196,0
0.16339043525878613,-0.7390462870300647,0
0.07108608209666598,-0.7560640482291384,0
0.013142186270162752,-0.7617914079019218,0
0.0992903763932373,-0.7579351161047131,0
-0.16317055683087867,-0.7493580613054477,0
-0.16569500057606376,-0.7513706008157344,0
0.16407654570381455,-0.7542907537530227,0
0.19809514019233024,-0.7486718729029685,0
-0.13470515543865672,-0.7651757611645329,0
-0.045349163054947565,-0.778128271593101,0
0.2166472046263259,-0.7513437524673939,0
0.07911785025829603,-0.7804611881136594,0
-0.1588678695529704,-0.7707650211817032,0
0.015501183188495176,-0.7893214879760329,0
0.019593457040909736,-0.7917375432835665,0
0.18304477782475198,-0.7731125118586082,0
-0.1552946013681452,-0.7817164459572505,0
0.1850872855158382,-0.7777794950900612,0
-0.03939565829755387,-0.8010368419945979,0
-0.2525900042678638,-0.7638302733511546,0
-0.2429778389792457,-0.7695707153096695,0
0.2178338070884187,-0.7796648194418591,0
0.02529445529290044,-0.8116360228213232,0
-0.11782154694578975,-0.8059699334615893,0
0.021898772588436335,-0.816749083024924,0
-0.09056793953485269,-0.8145291905270557,0
-0.05060625269586183,-0.8204959822234389,0
-0.3575088598229502,-0.7430268658026099,0
-0.12263761780536907,-0.8179247789926474,0
-0.3802708784635654,-0.7372835088035303,0
-0.13522583486914255,-0.8210185342914914,0
-0.1462893659496971,-0.8216653764863823,0
-0.18888139078246022,-0.8155047896229565,0
-0.07946883070377463,-0.8358296366718869,0
-0.21391555825098987,-0.8144822945751458,0
-0.48119490216126326,-0.6941326247577918,0
-0.1763720068719802,-0.828553844313778,0
-0.2129771360276172,-0.8224972845644437,0
-0.11898793607358406,-0.8437819405757251,0
-0.1272841089746529,-0.8451049988592266,0
-0.2685190576139433,-0.8139971702955362,0
-0.13648195753939943,-0.8487457155173677,0
-0.5036109618984073,-0.6997770451548468,0
0.10372456215186278,-0.8584177254335232,0
-0.20512811892937294,-0.8425572122733783,0
-0.18995307704390219,-0.8486760379458302,0
-0.08557508521997556,-0.8679721447829536,0
-0.33251136797717673,-0.8090198036502442,0
-0.21266867405279416,-0.8510226574815296,0
-0.33761085110576217,-0.8123359405806598,0
-0.15445131909393406,-0.8685800818472922,0
-0.14502477896747984,-0.8727443761953324,0
-0.2661767385694185,-0.8463485117954032,0
-0.31713123029469414,-0.8312864319590925,0
-0.31558980245712437,-0.8345528611906472,0
-0.6508790953155918,-0.6139303054106836,0
-0.24952995005286346,-0.8618468532554661,0
-0.5455716845246793,-0.7154722021427742,0
-0.2565252053855844,-0.8650202640895546,0
-0.30777698300768425,-0.8508039921386579,0
-0.6728547801821005,-0.6086065870941233,0
-0.48052165602185987,-0.7725208493350179,0
-0.4696242256918555,-0.7821183832622782,0
-0.5048835242143985,-0.7628419382386297,0
-0.3887831967162302,-0.8308276002940888,0
-0.7244956801441872,-0.5666896217043327,0
-0.6711912566692949,-0.6325742802521317,0
-0.33743079611920457,-0.86105618214037,0
-0.47946080072095487,-0.7937484249968313,0
-0.3379578381301804,-0.8662321944118692,0
-0.41884897692880013,-0.8329503620422897,0
-0.40003745444799105,-0.8449203660618382,0
-0.6408891839102502,-0.6840128839984863,0
-0.5734292623334988,-0.7446450140474086,0
-0.5965950604299943,-0.7294579883506854,0
-0.6250942955475512,-0.7085348363766301,0
-0.569578003103988,-0.7570256426223815,0
-0.48642047753816675,-0.8158780788186831,0
-0.27809636074563143,-0.9108742463139933,0
-0.636137307174051,-0.7121368728041553,0
-0.6454807018833797,-0.7070763368584171,0
-0.5955109599072604,-0.7528440910822863,0
-0.6257841132889843,-0.7311768468268542,0
-0.5930478314853308,-0.7611504312680955,0
-0.6136261003670274,-0.7479048420762459,0
-0.7157605757538149,-0.6545540002078852,0
-0.5531083007568799,-0.7998083573578169,0
-0.7335782766747629,-0.6421570956281738,0
-0.4738276371604343,-0.8549171767381912,0
-0.4657553622929938,-0.8621912197383096,0
-0.5720560916379921,-0.7987314290379511,0
-0.46408330206319526,-0.868779390874952,0
-0.867797241336156,-0.47119245057326326,0
-0.8435428687004377,-0.5181561591186797,0
-0.33781112679009406,-0.9332216140553424,0
-0.6872971348851951,-0.7194600136159601,0
-0.8003318291080715,-0.5953677127253266,0
-0.7516937969596802,-0.659512271009675,0
-0.0,-0.0,1
-0.0017983581115164377,-0.0017456447754604623,1
-0.004044691631742165,-0.0029607330040907777,1
-0.005063857218850185,-0.0055578465507103774,1
-0.009896830053583766,-0.0015983229210867027,1
-0.010478349110443968,-0.0068730189439134,1
-0.011438812894369526,-0.00976129051018271,1
-0.012830678609896564,-0.011964977968958495,1
-0.01475319536542341,-0.013577582685736413,1
-0.018679731555409154,-0.01264351228674813,1
-0.01929060246757755,-0.016000294196446153,1
-0.0246189713422396,-0.012407728525046787,1
-0.024415443082516478,-0.017561408557137673,1
-0.029755710540778767,-0.013272106506633822,1
-0.02775442161580049,-0.021467187201048583,1
-0.030765670028928115,-0.02160512099074485,1
-0.04007295397771617,0.0014793443863013592,1
-0.04254685965972987,-0.002253877442812873,1
-0.041207911825511874,-0.01835949614477576,1
-0.041312915488158825,-0.023681568993911096,1
-0.04357902110405846,-0.024767235440229855,1
-0.04792433939361064,-0.021756396672682116,1
-0.05401877489047251,-0.011052324087609549,1
-0.049144429289221685,-0.03012753755806322,1
-0.04762608270745943,-0.036739950621189926,1
-0.05526029975832019,-0.029532253684979023,1
-0.05408643872474686,-0.036343660103440055,1
-0.03936441113325827,-0.05504143985650727,1
-0.06480291362542072,-0.026929065484456956,1
-0.062387009766527536,-0.037289289972108904,1
-0.06818567187065372,-0.03168509070465129,1
-0.07002950735951499,-0.033649106120941526,1
-0.07068373107516635,-0.03789367443977058,1
-0.08143490902446238,-0.014448698421968912,1
-0.07649548779802144,-0.037545988710788146,1
-0.08539620578557601,-0.02005401012592093,1
-0.08206107181018077,-0.03750510466858006,1
-0.08609637018789393,-0.034447166162086894,1
-0.09261372766143942,-0.022203428411694138,1
-0.08900353226186528,-0.04040212040353214,1
-0.06892061103223826,-0.07280204325361972,1
-0.09617618013466508,-0.036181780989757155,1
-0.09217480719360002,-0.050834410872901435,1
-0.10490050262778626,-0.024700874532186154,1
-0.10960264477636712,-0.01216502740012842,1
-0.10983662629632156,-0.025606344370579116,1
-0.11408025603157186,-0.016645389201646512,1
-0.11559482143620603,-0.02265785161736242,1
-0.11918268016734507,-0.01636336306965322,1
-0.1088508499876688,-0.056859968475016544,1
-0.12440825397565891,-0.015033472356757316,1
-0.10450899198413768,-0.07359149182036717,1
-0.13032482733941544,0.0005072607931490771,1
-0.11463240053738036,-0.06711016523172922,1
-0.1236536703358204,-0.05501125042991686,1
-0.136526292985173,-0.019018629058335547,1
-0.12461583558920566,-0.06456982460285689,1
-0.14218842481782146,-0.013806343220884332,1
-0.14487902022452812,-0.01185706691016256,1
-0.1467359791202561,0.01827547469520129,1
-0.14683090366110796,0.03245934404328249,1
-0.1475242117450645,0.040119517840527454,1
-0.15538579488807702,-0.0009119879491807784,1
-0.15700625736361173,0.01672671728430251,1
-0.15946585006562194,0.017295209390568774,1
-0.1602931618505387,-0.02906682450334256,1
-0.16305625396013035,-0.027826160714970207,1
-0.16746836364102088,0.012304724421869218,1
-0.16833757180390552,-0.026598977538177377,1
-0.17074571800012725,-0.027413333068114814,1
-0.17374188952940806,-0.02434043881204511,1
-0.17293562378786428,-0.04192426496198201,1
-0.1685083317640479,-0.06455657718191636,1
-0.17942242384244048,0.03579108342669262,1
-0.18406552108609575,-0.022729998060299555,1
-0.17512282622693412,0.06829852390887577,1
-0.18232177801198332,0.055135727082093265,1
-0.18769341965358188,-0.04487102179254272,1
-0.19527954725358354,-0.009040950016288891,1
-0.1972863556558139,0.016736455262902915,1
-0.20050008893672025,-0.0006832599821973774,1
-0.19529359789633108,0.05542980523885505,1
-0.20493654246657728,0.015392503545231756,1
-0.2063021618895818,0.026678816574627714,1
-0.2084672357581546,-0.02937245742601698,1
-0.21278043861255053,-0.010361742355890565,1
-0.18885456912004983,0.1038794798761926,1
-0.21603718124659385,0.029522999968190425,1
-0.20577189553605468,0.07937781517515179,1
-0.19780906272172394,0.10308388477923934,1
-0.22554523649330802,-0.0029023590246030897,1
-0.22501388893024915,0.0372122924996254,1
-0.22919012812128745,0.025246393076258703,1
-0.23138487537584249,0.028081802668250853,1
-0.22950537168581006,0.0531925586759018,1
-0.23471093355974387,0.04000150086111278,1
-0.22911843569360946,0.07344267176919145,1
-0.22131902877805526,0.1005946074838836,1
-0.2424250453691875,0.039450622426253114,1
-0.24680234066591933,0.025539935141396207,1
-0.2501116614374439,0.016057166826535726,1
-0.2434519201170108,0.06933536809077716,1
-0.20665852236632193,0.1504779167483366,1
-0.22410243631765916,0.12812933577369018,1
-0.2606483951055887,0.0012984094592143709,1
-0.22568131448860698,0.13535147525247493,1
-0.21522246762887928,0.15574574006792477,1
-0.2649361797307872,0.0415234642777674,1
-0.26046509087339176,0.07364650624331662,1
-0.26689890701795327,0.05825720249781871,1
-0.22156186793125646,0.16405757034937438,1
-0.2633951353016116,0.08953062406020264,1
-0.26901901688403934,0.08013890110366834,1
-0.23030102107656628,0.16482785660137414,1
-0.2719677356011953,0.08755686068597264,1
-0.20605929331755557,0.20152085220732144,1
-0.25562003732867716,0.13849360513688308,1
-0.25365907192952813,0.14711463564704927,1
-0.2859885820865341,0.07531462733755265,1
-0.21858910809933987,0.20290206532093655,1
-0.2202524251480622,0.2047939509825138,1
-0.27554405192097586,0.12665298330566382,1
-0.21710411573445876,0.21530833235663413,1
-0.2837850056132738,0.12040299289075367,1
-0.25795530605855715,0.17332445867883767,1
-0.2910992426253264,0.11579118865568033,1
-0.2522672723221484,0.18995845599734096,1
-0.1486278564156223,0.2814639195076755,1
-0.31970720531140095,0.02648073435601631,1
-0.29326671447405844,0.1360987585158073,1
-0.28546114536770134,0.15705746265734885,1
-0.311018836186963,0.10517524692683963,1
-0.28026738733697143,0.17577468616923062,1
-0.2921486977158599,0.1604999985484057,1
-0.2613786864145758,0.2108777336348915,1
-0.1701996783583241,0.29242091857520275,1
-0.25844000836219105,0.2222362185274863,1
-0.1890595190579126,0.2866208058574939,1
-0.24506597847039227,0.24405948122840612,1
-0.2817916346671748,0.20483109537423946,1
-0.2583883047141344,0.23738215716899067,1
-0.26055146460081835,0.23873165508456023,1
-0.3073257716063516,0.17946689381766603,1
-0.23000823519755653,0.27485250111909276,1
-0.27349704751966464,0.23547781875033352,1
-0.2998742023207877,0.20528325830006672,1
-0.27916558173246,0.23655910318013235,1
-0.21636580026730098,0.29819442063333623,1
-0.31368381054657174,0.19796348769167307,1
-0.3551731844730927,0.11534578735427638,1
-0.3124142961290943,0.20911259672607846,1
-0.23907629506514064,0.29336664315267835,1
-0.2742009869403065,0.2644589482589875,1
-0.2716964582652265,0.27059484147175006,1
-0.3431694540781557,0.1766455187644181,1
-0.17887240125423362,0.34483984712241883,1
-0.20525378973591568,0.3327675513178695,1
-0.19977497793043658,0.33899762190357074,1
-0.2987232005827314,0.25994712863289543,1
-0.3032710055695044,0.25850715842001976,1
-0.25352082948311716,0.3106930946280207,1
-0.2886663606486513,0.28194159191963486,1
-0.2581887153100139,0.3133477270366096,1
-0.2176831958860789,0.34569304512031557,1
-0.1855331180829011,0.36677121548537184,1
-0.28481330931773746,0.2998192975498167,1
-0.14382410339354407,0.39038953917797864,1
-0.1407955680456301,0.3941543713308062,1
-0.25864230169345526,0.3322491208931461,1
-0.2556326252731302,0.3377189664939843,1
-0.27546854045357155,0.3250363152996538,1
-0.16550702143089396,0.3953237853264444,1
-0.18899706792665208,0.3874378489288319,1
-0.323303748769092,0.2889112948885856,1
-0.23953228655945527,0.36441592792848765,1
-0.11097322780288364,0.4243251404625749,1
-0.20867695200920103,0.3886200867660804,1
-0.3639223924306425,0.25367194795837006,1
-0.2502821308423448,0.36929352196473875,1
-0.31033039897344333,0.3239696622878704,1
-0.28031827969704026,0.35346565835822247,1
-0.11941456911442752,0.43763460095184487,1
-0.09369396650641622,0.4464140010558173,1
-0.21176767435321794,0.40683064162358845,1
-0.1426160584224473,0.4385460530508712,1
-0.16792041576474812,0.43218345569055105,1
-0.19206698619548498,0.42475930312231464,1
-0.14779124684596076,0.4447593621701342,1
-0.30296617319368346,0.3608602965482616,1
0.06910965699789673,0.4686156064532765,1
-0.28722504572027163,0.37981461626101265,1
-0.09702975362499949,0.46875985064179343,1
-0.15129832437620946,0.45679880854276167,1
-0.11342504917238562,0.4702227335884844,1
-0.3512378887224675,0.3362104932065277,1
-0.28625916500573706,0.396111969845621,1
-0.08487250319377534,0.48384054721561753,1
-0.058915977238061704,0.4902065911562737,1
-0.2993862926463979,0.39575571045312574,1
-0.05825854811496655,0.49533259440637534,1
-0.21004382046055156,0.4551222875890727,1
-0.1865316326956445,0.46795243516536084,1
-0.1904076785340685,0.46909470116708707,1
-0.20060192156544848,0.4675550723087689,1
-0.12259773467250104,0.4963619532512284,1
-0.06898020306514274,0.50913279614188,1
-0.15532567627546084,0.4923718603726667,1
0.1305846726923167,0.5020935795898828,1
0.05570026823236059,0.5183189819713478,1
-0.05670740458945472,0.5207309165954024,1
-0.1962405748294334,0.4883625160062154,1
-0.2790729997773521,0.4491892995113348,1
0.04520158709460409,0.5294021165526327,1
-0.16101664595565748,0.5089724996821461,1
-0.1531068416067511,0.5140231558179935,1
-0.1548006649752406,0.5161327062671462,1
-0.06136489889855599,0.5378641417358982,1
0.15158630823270164,0.5223072937460888,1
-0.11082229718634541,0.5350085338453406,1
0.07835298513293051,0.5432508446325088,1
0.0001742051432979531,0.5513784185956845,1
-0.20643726110997238,0.51397658620643,1
0.03199260320845875,0.5554704250638379,1
-0.0793508657155799,0.5532355451917864,1
0.03026911335999738,0.5605869071230917,1
0.02241041042149083,0.5634642909797412,1
0.06491078688457408,0.5626843877600249,1
-0.012685721704259377,0.5687808562716717,1
-0.14950268550353443,0.5515247585305025,1
0.0425566217984602,0.5723548996643284,1
-0.000501418103543972,0.5764408846772299,1
-0.043258280829942375,0.5773290019921915,1
-0.0423683455268784,0.5799079684641485,1
-0.07552157740727868,0.5790558313852081,1
-0.034060076378313084,0.5854762799396385,1
0.0067420503591244865,0.5889338412135309,1
0.23823801830808447,0.5413775903489907,1
0.15975631109936309,0.572097943212872,1
-0.09299150504033747,0.5891980695445284,1
0.133624141045716,0.5839028912668701,1
0.15093740302473413,0.5822582527870884,1
0.17617254851683822,0.5777467814927862,1
0.22775962115853654,0.5621277131459868,1
0.1474743789220342,0.5908974375934978,1
0.1693437355264693,0.5876139884669915,1
0.12464704330308178,0.6012505330943548,1
0.373367477504667,0.4906322117163821,1
0.086713827483491,0.6129442607380294,1
0.23886847194463848,0.5738214745991452,1
0.16026966572136117,0.603129095249768,1
0.1935347503932513,0.5959276584448467,1
-0.04684256243446498,0.6273262414495056,1
0.14783148524849238,0.6140340533946204,1
0.12140648125895905,0.6223540179792303,1
0.36117234574837204,0.5242167942902275,1
0.08736859165783727,0.6330976670616623,1
0.25205287251238156,0.5900212327861581,1
0.28442658155212236,0.5779096529346267,1
0.24662343950398252,0.5977372588680058,1
0.33647046043330453,0.5551108428468459,1
0.15530953622126678,0.6328502163409228,1
0.19547170434903155,0.6242466288829628,1
0.2939387790920223,0.5871781588774823,1
0.3334407953507403,0.5685887354598952,1
0.3559048897162523,0.5577794405375627,1
0.305426515068371,0.5897657858446859,1
0.18007441031171068,0.6418860110606354,1
-0.00584019358751766,0.6691474467582598,1
0.20955389767779906,0.6381536719217653,1
